date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2017-10-24,19.2248828889991,5.30444494634499,28.2769966219629,23.1507151710642,-6.85545346109887,23.7600310642292,13.8142326988135,11.2097773820756,7.53012919589429,-9.19764652421237,6.43815559878858,6.74293638412204,22.9614512471655,-4.00383141762453,7.87172011661808,14.8861646234676,10.7640825432236,3.81679389312977,-0.097399975776169,3.15589487386974,-5.0670794633643,11.8094332897707,21.3956347986474,25.891472868217,7.48031496062993,-5.97864768683275,10.8192505510654,28.448859119433,27.8280846496965,11.3200651009868,4.96426250812216,19.3456302151954,-0.134952766531715,2.11242629782329,2.80373831775702,1.91692757253183,-11.2661000613336,-16.5789473684211,26.0377358490566,1.89366351056082,7.84289026251936,19.7674418604651,44.1176470588235,0.101884870096791,7.94743227994601,20.3980099502488,2.77481558030364,-0.877192982456143,3.82978723404255,0.67340067340067,13.2743362831859,4.56013258384733,-9.87654320987654,16.3236492687216,12.2351694915254,3.87417218543047,12.723308908133,-29.0322580645161,51.4834954430574,4.23728813559323,13.5928617687271,-2.9520295202952,-10.1978691019787,-0.656954337210114,40.3636363636364,5.51078147870479,-28.3030020220874,19.6481211303461,11.8023553507425,12.964507204038,-32.5842696629213,52.8369155546501,-57.1428571428571,0.065277545102172,5.42662916080638,-1.54405086285194,0.349791984335757,8.69565217391306,8.51103161759221,8.60927152317881,-8.83514313919053,12.6734258271078,11.4819759679573,67.2544080604534,-10.5947026486757,8.3264365098132,7.57976415335138,3.74369205492315,13.477366255144,5.82179252678339,4.93378290542736,18.3899860741866,24.8976072429403,13.4725274725275,11.7647058823529,-4.37783049385379
2017-10-25,-8.49205664539725,3.29492319987943,3.53831687082882,1.27317529196174,-3.1060596668093,-9.40932610694303,-2.40721508417248,11.9767855551741,10.811476463466,168.536239591373,-1.46790028076654,10.3767456966548,-2.0654298675912,17.7210137697067,-5.67567567567567,-7.62195121951219,2.51762336354482,-1.47058823529412,3.74269419425235,-1.38472032742155,5.40276116969234,-0.966953564977147,0.177260065839446,1.7241379310345,-3.2967032967033,4.35276305828918,9.73626535536034,-2.27876521344083,-5.20667987248947,-0.201561846653997,-5.55899467624118,11.3729097894908,-12.0495495495496,-1.8538216076584,-1.36363636363638,2.89913247208591,-4.17292045185245,0.078864353312302,16.4670658682635,0.947105075053622,-1.71425551974147,1.94174757281553,-2.04081632653061,-3.8293079714679,-7.38699007717751,-3.30578512396694,1.71578328074022,-0.884955752212369,17.6229508196721,0.334448160535117,-1.5625,-0.730416026667546,1.36986301369864,15.7294258491992,-0.235960358659748,11.4984799832059,6.812076931342,45.4545454545455,-9.3765167448633,-1.6260162601626,-3.75332573166097,5.87891196256214,19.1694915254237,-4.6507242003621,-10.5354058721934,4.00021993173656,17.9242417668243,6.76795733570357,0.552438745133954,9.79834274400528,98.3333333333333,-13.5497200746468,-33.3333333333333,0.644844706154002,11.7509727626459,-3.21340713407134,1.16621609304086,-10.4,7.02753269731966,-6.40243902439024,2.34163508391987,-2.95998105612124,2.03592814371258,-19.9799196787149,3.77305757406372,-4.4885262899397,-1.07906500014235,-0.305429864253404,-3.71713508612874,6.2875532948129,-0.987205048295614,8.8915028136821,-6.92095270969968,7.30195622699981,-42.1052631578947,3.8791159224177
2017-10-26,-8.61661272314164,0.01339930093569,0.411615420636013,-7.78345588005778,2.76377298637711,-3.40416201029863,-8.65192649598123,-8.17200079123799,-6.7601579443506,-43.7643911619203,-0.063109581181875,-5.60541415330293,-6.4813768689037,12.1546024749958,4.29799426934097,-3.96039603960395,-7.49017681728881,-2.23880597014926,1.05323127264227,-1.03755965968043,5.96122112211222,-3.68025751072961,2.95753286147624,-6.05326876513317,-0.473484848484851,8.14290895901344,-3.68222746230079,-12.3282318024249,-6.78522003874896,8.88884626903326,-5.51914001048768,-3.00671506175719,6.63252240717029,7.30763276048922,-4.60829493087558,13.4264787835363,13.2246563485358,2.52167060677699,-4.37017994858612,-1.32766861391397,-1.87431559467924,-27.6190476190476,-10.15625,-2.48362611147257,-6.76589446589447,-6.83760683760682,9.8791658341133,0.892857142857118,-18.1184668989547,2,-6.34920634920636,-1.16212078813517,19.1441441441441,-5.84258950278878,-5.86565752128667,-6.2828612470887,-8.10280655869632,-53.125,-10.8498934425315,-1.65289256198348,2.25096258268338,-14.0331491712707,0.142227279192153,-3.64950679824918,-3.37837837837839,2.55190223469368,-9.99705644271102,-11.7975160385654,18.1360129807282,-0.569016643068954,-5.04201680672269,4.82615064374374,0,9.89004055364038,-5.68046159968166,1.8268467037331,0,-7.14285714285715,-9.33685565642829,19.8697068403909,4.94643565665915,-10.2977061981454,-2.46478873239435,0.627352572145545,2.98949636412604,-1.30842189464061,-1.20980121267942,0.510609327130385,5.22598870056497,-0.31672771483664,-0.477019022111003,-5.18627631498189,-3.89393658446134,-2.90252707581227,47.2727272727273,2.95267042987408
2017-10-27,3.73336187131683,-1.37920681369678,-3.22786500670746,10.4380563963717,-3.65759280779001,2.00375665085646,-5.23759901266506,1.48700970732432,-18.0310063971683,-8.36844091207435,1.28021126356279,1.68329177057358,0.442976804123707,-4.41354292623943,0.274725274725274,-3.60824742268041,-0.822936023360754,0,0.394639836940036,-1.97805270147479,-6.85224839400428,3.69834020274034,-2.13601767738768,-4.51030927835051,0.095147478591806,-0.922354519537149,-2.50481359830631,4.68444997771322,1.15058568522946,-6.5381978598468,2.08130983765784,-1.9727679868549,-7.13256484149856,7.43862975864131,-5.79710144927535,-13.9540270222846,73.7540953767747,-2.76710222905457,-2.68817204301075,-0.73555794761393,0.639589370935889,47.3684210526316,-2.89855072463768,2.8795858093442,0.673081834106593,-3.21100917431194,-7.1198185350727,-3.53982300884954,-2.12765957446808,-1.96078431372549,-2.54237288135594,-1.44225164459988,-7.56143667296786,0.517937968954096,15.0753768844221,0.929343135212357,-0.711510043237906,-6.66666666666667,3.8173193656992,0,-8.10080139036401,-2.18508997429308,-9.3878710410453,-7.09668537975823,3.29670329670331,-8.84363722885356,-13.5848902334328,-1.71721163999315,-0.139759036144582,3.65394948952176,-44.2477876106195,-1.50768551886445,0,10.1075796407748,0.358611960763633,-11.3728549141966,-2.04950495049505,2.8846153846154,-1.69530157517664,10.5978260869565,-4.57466918714555,1.65941240478782,2.52707581227436,-3.24189526184538,-14.173640167364,-0.897354252301274,-1.82430004564391,-2.06592910363513,7.91946308724834,-1.84736335104564,-0.413990217455362,-8.85810460901087,3.12560293266448,-7.68143961927423,-29.6296296296296,2.46731336988613
2017-10-28,2.17887664124459,-8.05479669211541,-4.46234272267656,10.7976926488762,10.7008770828609,-0.994212717572818,0.152673612902898,-4.76825058971864,35.5874545609139,0.419349450583328,-2.37879303178022,-2.80502759043532,-2.29732980514794,3.76344086021505,-1.91780821917807,-4.99108734402852,-1.73982869379016,-0.763358778625956,3.25989920806335,-1.71135196805476,1.48380355276907,-2.35256203673863,1.5052684395384,0,-1.42585551330798,3.74069058903181,-5.61910208750358,-4.16209371042634,-4.07884694416721,12.2423063374412,3.28938425988854,7.67886345053148,-0.801655029738824,57.8348616813107,-2.56410256410257,5.06550075860157,146.187690196469,-4.90118577075098,-4.97237569060775,-1.15669618651726,-0.39197370796239,-12.5,-5.37313432835821,-5.21751160840128,0.111201760580282,8.53080568720379,-4.71641729524753,-0.917431192660556,-0.43478260869565,0,-3.4782608695652,-1.52756890113047,-6.95296523517381,-2.09431995043745,-1.79039301310043,-3.93600943639646,-1.03081417782922,42.8571428571429,-5.03321317918238,0,-1.25726693282902,-8.27858081471746,1.58307210031348,-3.07558328459089,-5.70599613152805,0.136164511091108,11.9311193111931,-4.62132670700086,-3.50127889580619,12.4650077760498,-7.93650793650793,-4.90591397849463,0,2.88703583432492,1.76563321071994,0.704101390600242,0.696148792075224,15.8878504672897,2.67422405203692,27.2727272727272,-1.80929741151611,-2.89001873160288,30.9859154929577,-3.99484536082474,13.7720901889092,-9.3410445145461,0.582140119197749,-0.507204610951006,-2.44610281923715,1.13893593782153,-0.46847646522179,5.34745305264355,-1.30963517305893,0.94643576318969,-5.26315789473685,-1.54352747478904
2017-10-29,-2.8557851288661,3.89038589819826,2.50408888782849,-6.67364035958015,-6.69815990060659,2.4691411903716,-5.99782939665109,-3.67158379253097,-10.7617847511573,10.7184780665762,6.00770317610855,1.13546759186249,2.15437646189831,4.9527583053947,-0.27932960893855,6.19136960600375,24.8433669299918,6.92307692307692,12.9365721244573,2.9926001160766,-5.16886326194399,0.396039603960396,1.70538803756797,4.58839406207827,13.1147540983607,-4.29107521618535,10.662210271171,-5.99587891043908,-3.68613529600783,7.21840285894733,7.57994472956969,-1.98950196007708,-14.7810218978102,0.121546558409191,1.57894736842106,12.5244557622434,-40.6821779313397,13.1338320864505,0,4.42494057414518,3.69841931911343,6.12244897959184,-9.77917981072556,7.39497331569585,9.76899561165623,8.73362445414847,3.49962689391892,3.7037037037037,10.0436681222707,3.33333333333334,3.60360360360359,1.85671385671387,-0.879120879120876,0.930656089392379,3.24588706091598,7.49620124936687,6.67260777542607,145,2.87785309873816,0.840336134453779,9.42365667671572,11.89111747851,11.0785372627681,-5.61387604467285,20.7179487179487,10.1897628832837,-3.75739644970414,-1.1601015678834,5.19116801280288,-7.91252775280985,46.5517241379311,9.90184530820573,350,-5.85579151557597,6.26871837240524,5.76822233875196,0.382759461827953,4.03225806451613,15.632314391824,-16.2162162162162,5.87760591795563,5.81427390465692,-11.4695340501792,97.248322147651,57.2576325656133,-2.27785295444294,21.5256537602895,2.711157455683,13.1746706332342,-4.59600109559025,0.470681497262615,1.77852688353279,-0.246445497630332,5.50169559146219,12.962962962963,4.82859531772575
2017-10-30,-0.241159155331161,-3.72508580026437,6.95129731949,3.63890711170316,-3.55535970914905,2.44977065908207,-2.31180314655686,-1.44328818608442,-2.18209295974071,31.7864264294481,3.89257088605284,-0.296273195072505,-0.180766449746927,8.9008276462901,2.24089635854341,0,-2.05105825878247,-4.31654676258991,-2.75667355354893,0.711442961293263,-2.73615635179152,2.03813280736358,3.57229647630621,-3.2258064516129,-1.87553282182439,8.19979543129903,7.17420878359303,1.93508826968598,7.08884087442805,8.32898678690037,-0.391437308868514,-0.070697386133634,35.484857754665,37.746591723016,0,-5.51001821493626,61.0828957562193,-9.55180014695076,7.26744186046511,-1.26072491682717,0.09681213452728,16.3461538461539,9.79020979020979,-4.81137605015248,28.5185060409937,-2.00803212851407,-0.644702882877224,-1.78571428571429,-2.38095238095237,-2.25806451612904,-2.6086956521739,-1.23827012820729,4.87804878048781,18.2671723041165,-6.15848406546081,19.9380327541157,8.38554720133669,-55.1020408163265,2.10634123468367,-2.5,5.92506158433812,-5.92189500640204,-46.8676205028476,2.98596528119166,-5.94732370433306,15.6503191569053,-5.57726933380177,-2.16216216216217,14.1607435757244,2.13068596575385,44.7058823529412,8.07373535295799,-33.3333333333333,-11.2977428006499,-1.44800777453838,-5.80069410014873,2,10.077519379845,9.14522628846799,25.5760368663595,2.12144308943087,-1.92708333333333,2.42914979757083,-20.6192582511058,4.58106267029974,4.85641752662291,-0.784180434333992,0.214326001128029,1.65227187382653,3.7026707789225,-0.036491850975162,1.40431761424984,7.44963892056252,17.8868552412646,-8.19672131147541,-3.4097706879362
2017-10-31,-7.66312601094982,-0.613159762816606,-11.1666571254982,-16.1220136645496,1.86121591137931,1.74923903681754,2.0794156400322,-2.63242952118452,-10.1412730473293,-29.0147321370368,28.6786285433105,-6.16202690021896,8.41482554629964,-1.52,-5.75342465753425,-8.48056537102474,-0.868790376475825,0,-0.225583639472482,-2.37803811855219,9.5445411922304,-3.02835051546393,19.8732989206945,6.66666666666667,-2.34578627280625,8.87033244052309,-7.5210359087353,3.14280518245098,1.05925288549982,1.28454751168958,8.8173891686111,-15.0943944797643,41.104086701287,28.70287134472,-5.69948186528497,10.3943044906901,66.6982846149736,9.66693744922826,-16.8021680216802,-1.1349530058521,8.2415800865201,-2.47933884297521,-5.09554140127388,-1.07534558305148,-15.74,-2.86885245901639,4.50434343646804,2.72727272727271,4.87804878048779,2.31023102310233,-9.82142857142858,-0.617515608474639,8.87949260042285,35.7817658365873,2.66177145479578,55.4612445089939,-8.64245110318912,-27.2727272727273,2.87982791124861,11.965811965812,-1.73500611995103,-10.2415787682885,50.0392156862745,-0.093813548331911,-0.993676603432692,27.9730816958259,1.92084089112134,4.94471884374859,-10.5926203564884,-13.4318726694249,-47.9674796747968,-10.0423112521486,-66.6666666666667,-12.3631648642684,3.53022384380237,4.10526315789475,-1.96078431372549,2.11267605633803,10.6888280637954,-4.40366972477064,-3.76912551312352,3.50504514073287,-5.33596837944663,-10.8872696099443,7.93030451066603,-8.2442460067916,-3.75409361375861,-1.35074290859973,-2.21647580347248,-6.07707275402212,-1.06210319124271,-6.81591032315803,26.5829501238062,-3.81086803105152,-5.35714285714285,3.40627580511974
2017-11-01,-8.92105010886922,3.1089642880876,-8.18459321147216,-8.83454021884931,-2.52743004290692,-2.83671860429992,-14.100054326209,-6.63076324726835,11.7209202705993,-4.31227806225076,-12.840403157521,-2.5,-9.67706013363029,-12.9840238288654,2.90697674418605,-7.52895752895753,-0.314606741573031,-8.27067669172933,6.5151457307322,-2.71896829661471,-1.63049016610619,-8.7486157253599,-11.6069680955177,-4.75,1.24555160142348,-7.17800289435601,-0.677652989874045,-3.95809396113597,-3.68907809747505,10.8845845176575,-7.20009028326376,-2.15845404011004,-27.9702376190095,-16.9515318350521,-6.5934065934066,2.76217878757812,29.867016090038,-6.07407407407408,-6.18892508143323,-4.60986547085201,-5.30493112806595,5.93220338983052,-10.738255033557,6.6503085194674,-3.77691334496323,6.32911392405062,-6.97903772806409,14.1592920353983,7.36434108527133,60,4.95049504950496,-3.66460693443186,4.27184466019417,-10.8240305476291,-6.30308448815378,-35.0312813483525,-3.76502847500528,62.5,-6.05184950253139,3.81679389312977,5.34674430915827,47.5360121304018,19.4458964976477,-8.10578296016636,4.1058394160584,-6.64675827015392,-1.12713333941773,-10.3967011332104,-2.11705522043925,-4.01168166978052,4.6875,-3.18218563974424,0,-25.168573281371,4.0003809886656,-8.05527468823728,-0.305599999999995,37.9310344827586,8.70268995015051,-20.9213051823416,-12.6034126163392,-5.31041559774244,4.80167014613777,-8.994708994709,-0.844900422450223,-6.26756219587418,-0.552980160512551,-2.19078046554085,4.23120513789195,3.77201182385487,-3.20804954177843,2.46479120077954,-12.56112896465,16.5543920496232,18.8679245283019,2.05629866240766
2017-11-02,-13.0076978243704,-1.55655565556555,-2.54156785389295,-7.01346164900226,-2.26044239448495,-8.28685358956909,-4.28516786332009,-12.042903031559,-9.14440425657609,-2.35658469903546,-10.3901598245064,-10.4444444444445,-3.83429909998767,0.902442819355831,14.6892655367232,-4.80167014613779,-0.135256988277721,11.4754098360656,-5.75781953150513,-2.30519958756812,19.9627058945406,-4.79368932038836,7.63950398582816,-17.5853018372703,1.14235500878734,5.45681322107889,-3.16454596022807,-8.67839872175339,-12.9666041733352,3.96039603960396,7.78304754955612,-18.2377096992464,2.22148172831278,-18.2908830053018,-3.52941176470588,-6.13667522737366,-33.362303487218,-14.8264984227129,-15.625,2.93343362166227,-11.2180284431947,10.4,1.12781954887218,-18.2534849100014,-10.411220705569,-7.53968253968254,-7.96784732890494,-3.87596899224807,1.44404332129964,6.45161290322582,-12.8716037735849,9.5465478841871,4.65549348230911,-26.5757364352122,-10.4961832061069,-1.59119304118244,-4.01643835616438,-38.4615384615385,4.15609097388066,-8.08823529411765,-3.34023056458764,-21.3001027749229,11.8016046681255,-10.4432552974395,-13.672217353199,-15.358911067673,0.826141136290226,-17.008186794555,-5.15846578471496,23.758804244715,-1.49253731343283,2.4897525428875,0,18.7569936983097,-0.155691913178857,-6.25000000000001,-0.382769744338707,-27,28.4043752524532,-17.4757281553398,0.813489128827105,-11.0810078569493,-6.07569721115537,0.95137420718816,11.7924528301887,0.928600153548054,-3.00312328230126,-2.2865142323845,-10.7647698441464,-0.474752885036767,6.04613545980919,32.2361714500736,-5.51294343240651,4.43204577968526,9.52380952380951,-8.33333333333334
2017-11-03,4.15395248268309,-0.849050190350398,-2.64759839581542,2.2592411871907,-7.27765693898854,2.23134850263902,-0.48240295036116,2.32319703240993,5.22980498015269,7.78009437415301,-0.832327895224605,4.44741362855508,5.04700854700855,-1.89668465690055,2.70935960591134,-0.43859649122806,3.81489841986455,-3.67647058823529,-7.88441709910244,5.0094232943837,28.7737478411054,12.1606118546845,-0.452581773297667,5.2547770700637,-2.60642919200694,4.45002956830278,-0.582506843782249,6.81391413460817,4.61646234676008,-0.952380952380949,-4.33261875211553,8.56388670899624,-15.6036075192872,-0.584281908452422,1.82926829268293,2.55371090401639,-12.6387763449324,-5.27777777777777,-4.52674897119343,2.63061746437705,-2.49962694407817,-43.4782608695652,-2.97397769516728,-3.34319771532635,5.81964967152528,1.28755364806865,-1.887879250961,0,9.60854092526691,-1.51515151515151,0.549936604079226,-6.76447147992129,-0.711743772241991,8.03503907234686,-0.053304904051177,-0.891103339242072,-3.65359365188104,237.5,6.68283255104858,-0.800000000000001,4.15902140672784,6.00718250081618,-12.8653444676409,30.8785553562529,16.6497461928934,-4.01366094426389,6.20708596539412,40.8262733064274,0.31610637230306,-14.042995976822,22.7272727272727,5.37698118797214,0,-10.5872434485055,0.889745000917253,-4.20332355816226,0.691955115554088,4.10958904109588,-23.5823100591272,10,-2.58215962441315,-4.72273004265692,4.24178154825028,-4.60732984293194,5.11773512998501,0.623030390842905,0.990155551943617,5.05014326647564,2.27457351746545,7.72197623881863,1.1036573221737,-3.71062121345386,20.3280906477254,9.26326748678046,30.4347826086957,7.76781903542467
2017-11-04,-3.36994014201968,-7.19264784901433,1.48941915881324,-0.212914770095796,-4.01959826821722,-4.19852469072046,1.52647035739935,9.4292588461915,1.54729706840835,-13.5822920101032,4.44695219790878,1.75438596491229,4.03970546356942,1.46180446400503,12.9496402877698,-2.6431718061674,2.84844531419874,8.39694656488548,-1.44045947904912,-1.40349617717792,-9.69018240343348,-3.78452096829185,-5.00103327133705,4.99243570347958,6.06601248884924,7.67162066525124,7.77494899156781,10.2147646564882,1.61711530735236,-13.0444230769231,11.9943389550654,-1.50354199797601,7.98249002188749,22.8650892739324,-1.19760479041916,-0.084920863116922,56.1063516657862,28.7390029325513,1.72413793103448,-2.02919188323247,2.59244567576939,37.1794871794872,-1.14942528735631,2.22238874674832,1.68600281674129,1.27118644067799,8.7655607874148,3.2258064516129,-3.57142857142857,12.6923076923077,9.83804272915232,-1.30835252250366,17.741935483871,30.2074405790208,21.28,-6.09017740610045,7.58428630680807,-11.1111111111111,4.51445932260606,10.4838709677419,0.954198473282442,61.0717585463505,21.623240491165,-11.4542053582532,-3.56832027850305,3.68729957465044,-8.18463925523663,20.3334231382987,2.12824488571,-9.10632438826052,-25.9259259259259,3.88670227719989,850,7.49324522411594,5.04591326484225,20.9591836734694,-0.009899999999996,-3.94736842105263,10.2238469730483,8.8235294117647,7.33433734939759,1.08730412535978,7.73143438453714,30.4061470911087,-1.59264534507315,-1.74592317938012,0.491528741381941,-0.784180020456871,2.85941223193011,-1.20508375786296,-2.1058649997838,-2.98638984262081,8.44694307800422,25.8375125376128,56.6666666666667,-0.376237623762377
2017-11-05,14.2253681509769,-0.146739005841656,-4.02039463724887,-3.54612887488689,-6.6526314659715,9.57927413233106,2.37389867326769,-4.7404030189659,-0.231682307811998,-4.43721150820046,0.352831940575671,-0.844109195402298,-0.62954563228278,-2.92796281951975,10.4033970276008,1.13122171945701,-0.190274841437621,-6.33802816901408,147.927818065033,-0.549730595602149,1.24006831514072,0.72052917552563,-0.282793125951708,-4.3227665706052,-0.588730025231277,-3.53621664256606,-0.424701368761404,-2.82851218345077,-1.49253731343283,-0.993102136590529,11.8681550126369,5.33338670723083,3.66042685107906,2.32314136298672,2.42424242424242,-2.93460220580362,-16.1885338669226,-21.336370539104,-7.20338983050847,-0.526889534883723,-1.68026036576641,-24.2990654205607,-1.55038759689923,2.20863136068028,-0.94380051748788,-4.60251046025106,-3.76408640764935,0,-0.67340067340067,-8.36177474402731,-4.36460784313725,0.919150139640124,-10.0456621004566,-13.0864052877707,0.219876868953395,9.45971161455954,13.2565952525197,-66.6666666666667,7.79052991968303,-0.729927007299269,-3.18452813726915,-36.4435946462715,-10.0837232208816,0.302902623756429,6.40794223826713,-1.70728815568841,-20.7013096746937,-16.0763096969116,1.2586624874501,0.532220431774633,21.6666666666667,2.81442392260334,-15.7894736842105,-13.7022349333648,2.68305348796953,-1.21477982115743,-0.061506089102825,10.2739726027397,7.14417104390366,-9.58230958230959,5.14943173845939,-2.94210692818728,6.23229461756374,-3.36700336700337,-3,-1.93815490584011,-0.02943404393464,-1.08820160366553,-0.231660231660225,0.909474006819155,-0.83190184049079,-9.80543109225546,9.77190254017626,-7.09787980232744,-8.51063829787235,-9.52096998608627
2017-11-06,-1.50016404229777,-0.521296565737694,0.568888571480652,8.18708858856478,3.58339946622555,-0.831641447147691,2.36660389260279,2.12225337054532,-0.944830848777989,-11.1419866245392,0.44579772559048,6.01340336895491,5.31224176602525,0.287264602617299,-7.3076923076923,6.04026845637584,0.402457106545229,3.00751879699248,-25.3486726128903,0.918841746897536,-11.3099603931348,0.058637269848716,-8.15881326352531,-1.35542168674698,-2.36886632825719,-14.1591714363587,-2.11237391794467,28.0648562633492,4.76954980266238,-5.97560526136501,-4.73500894285983,0.890549784646577,-12.4453646192777,-10.0569214000242,-0.591715976331364,-3.99134026020587,-2.09091228269178,3.37837837837838,2.28310502283107,0.767123287671234,8.54735525264598,59.2592592592592,3.54330708661417,3.12711326051762,-2.57422141965904,-2.63157894736841,0.499072823424385,0,-28.4745762711864,-3.35195530726257,-1.88491626182365,-1.95992573650472,-5.58375634517767,0.491663527685793,-7.1083808688021,-19.7620489186981,9.24431044543863,250,47.5898439840988,-2.20588235294118,-2.28597176329227,-8.18291215403129,-7.42160755853759,-4.04940937692622,-11.2807463952502,1.01666293315872,-0.76362990587816,-11.6670135763851,7.99496989190105,0.896495929615204,-6.84931506849314,13.2920971244324,-81.25,41.0138799914585,-8.93459204315576,-7.56618274978651,-0.604431564136798,-10.5590062111801,-1.43171519688686,-0.543478260869568,-7.60608486789431,25.1629726205997,5.60000000000001,-3.9198606271777,-12.0048833423766,7.90211096581355,5.11567088245863,19.189345686161,7.93343653250773,-4.34541616680081,1.94748954492587,8.48884549490632,-6.55253837072018,13.0238942988289,-7.75193798449612,-12.0826010544815
2017-11-07,0.692287856889595,-0.041388164115042,2.76458582657424,11.0045370549874,1.51924838226873,-1.57197054653231,8.39899178798946,-1.97053467029833,-0.131528844250606,5.41000675038337,8.90485521445679,3.6562446608577,0.044838022643212,-3.9306174411203,0,0,2.40506329113923,4.37956204379562,-17.8113368876371,6.42048752176436,6.5745947734039,0.363338021565873,7.67220902612826,41.5267175572519,1.99306759098787,-8.66804254643594,7.09350292196631,-7.73477413789983,2.30813433788788,0.516597889895398,6.92687747035574,6.36967467322929,1.97057277982133,0.763023007387864,3.57142857142858,9.51956912028724,-14.3732742664684,1.40056022408963,20.5357142857143,11.1111111111111,8.40063329957639,-37.984496124031,0.380228136882144,-2.33681073025336,2.66270399540749,12.1621621621622,9.98314312398916,11.71875,35.5450236966825,-0.192678227360321,1.2739605514192,5.59178204555606,3.04659498207884,-4.15238020083252,7.79404818138876,8.16043956043955,1.23748052526151,-25,-12.762242494789,6.01503759398494,5.06624857819176,34.2398427260812,-1.73051323768673,6.32880541484688,2.48565965583174,42.7664909677089,5.33882128370318,1.0009624639076,-2.84389905278007,2.12184842364804,4.41176470588236,-6.29610268920252,600,12.3924841906331,3.27656423546834,-2.19881744271988,0.679992670496543,0,-6.89203810730212,-1.36612021857925,6.41247833622185,61.015625,0.505050505050497,1.58658204895739,0.215816247880385,6.29847645429362,-2.68358789316725,-3.07034589972794,0.071710290426696,20.0946189444273,2.11854944414778,-5.46206834094627,-5.43272267845862,-6.79584013360155,6.72268907563025,15.9670164917541
2017-11-08,-0.883110013338651,3.85528701899047,-1.94671699438869,0.068084308069638,-0.170369864288567,2.32932069907723,36.8462025227582,1.30390286469397,-1.31094030599169,-3.73914584564897,4.46129240611448,5.88429207186418,3.52567693744164,6.44359781348354,7.46887966804979,30.5907172995781,3.17264112072519,-1.3986013986014,2.23153772011688,7.82261912877496,-1.06308683169085,9.97314025458369,1.94131921464815,0.431499460625684,3.82327952421408,3.30262471753868,0.303336703741164,12.6237425533827,5.56058289387462,20.5384523571767,1.81129285648276,8.79526889843714,-2.97603710383921,9.71857210309224,10.9195402298851,1.52715303004471,14.5076026029251,3.68324125230204,5.92592592592591,2.07177814029365,18.1327024445187,75,7.57575757575757,12.0907851634825,17.5153334236037,2.00803212851406,2.56516471112125,6.29370629370629,-21.3286713286713,1.73745173745175,12.453793355322,9.12782336519753,31.1304347826087,11.445284681028,2.01577563540754,2.99446623182222,5.18840962054259,-9.52380952380951,-5.77397483437543,9.21985815602837,-1.38689762120725,-26.3363436660971,6.02046959662854,9.99281224973754,11.4738805970149,-11.7174468898607,-14.151424202956,4.23953260648122,5.11443519948371,14.4304803780603,7.04225352112675,2.86369553089938,-95.2380952380952,-12.1346691745127,30.5162215450798,-1.34139429435103,2,14.5833333333333,8.9784796899594,28.808864265928,8.49619978284473,-17.2569949862526,21.1892797319933,2.09727800089246,-11.9520073834795,9.98078113293592,6.41039207303911,13.5926222935044,-0.788247939806519,6.10665327111453,3.36718103767932,43.3569029415111,4.88977955911825,-4.11296398102334,0.787401574803148,1.48674854557207
2017-11-09,7.74368621183672,-2.24626548727884,5.67050210523445,5.03778474200445,2.80925542910224,4.70793370878797,3.32665151958431,17.4757742516398,-2.65650478142829,-1.19627123627425,21.9323685721436,17.2322540473225,5.37176665824886,-13.2430750077809,-0.965250965250963,-6.62358642972537,5.03194888178913,6.38297872340425,2.1867180672118,3.06009546992065,-1.43529411764706,17.0117871933737,16.6414196061458,6.12244897959184,15.7937806873977,-7.60558640417298,141.09383000512,5.12571579494234,21.7934316710515,-3.13656862745099,4.52028682944539,1.934531882344,11.3132386137299,-5.72678997710259,3.10880829015545,2.10352956372915,-2.45136859991926,-0.444049733570162,-1.3986013986014,2.71695700815087,3.28673011120615,-37.8571428571429,4.5774647887324,5.53624424820525,-1.36582784509237,1.18110236220472,-1.48121970920841,6.57894736842106,26.2222222222222,2.46679316888048,5.50458715596329,10.8573643410853,-23.6074270557029,21.9031190437494,5.49828178694156,1.38695251874261,-1.93537599799356,73.6842105263158,23.1790751092925,6.49350649350649,5.05889683410974,14.2147117296223,-3.12322544009085,-2.17241694248523,1.17154811715481,5.65700148334218,2.98812664907653,8.68145308736934,1.78046748234881,3.38618166847497,-6.57894736842105,4.93522145224465,400,-10.6400466157573,-6.17317860330975,-1.14898506319419,-2.32411764705882,3.03030303030303,-3.60510943462965,4.08602150537634,-8.96922692019014,-1.13369820172009,-7.74015203870077,8.69755244755244,-9.81830887491265,18.3129461244558,2.93195758188081,6.58312742675609,7.62007945106535,-11.6511869833617,0.023455069744327,-8.58966166748107,-4.94204559928672,2.78385322659418,-6.24999999999999,-13.6518046709129
